Thatcher,Thatcher,1901,0,0
Thatcher,Thatcher,1902,0,0
Thatcher,Thatcher,1903,0,0
Thatcher,Thatcher,1904,0,0
Thatcher,Thatcher,1905,0,0
Thatcher,Thatcher,1906,0,0
Thatcher,Thatcher,1907,0,0
Thatcher,Thatcher,1908,0,0
Thatcher,Thatcher,1909,0,0
Thatcher,Thatcher,1910,0,0
Thatcher,Thatcher,1911,0,0
Thatcher,Thatcher,1912,0,0
Thatcher,Thatcher,1913,0,0
Thatcher,Thatcher,1914,0,0
Thatcher,Thatcher,1915,0,0
Thatcher,Thatcher,1916,0,0
Thatcher,Thatcher,1917,0,0
Thatcher,Thatcher,1918,0,0
Thatcher,Thatcher,1919,0,0
Thatcher,Thatcher,1920,0,0
Thatcher,Thatcher,1921,0,0
Thatcher,Thatcher,1922,0,0
Thatcher,Thatcher,1923,0,0
Thatcher,Thatcher,1924,0,0
Thatcher,Thatcher,1925,0,0
Thatcher,Thatcher,1926,0,0
Thatcher,Thatcher,1927,0,0
Thatcher,Thatcher,1928,0,0
Thatcher,Thatcher,1929,0,0
Thatcher,Thatcher,1930,0,0
Thatcher,Thatcher,1931,0,0
Thatcher,Thatcher,1932,0,0
Thatcher,Thatcher,1933,0,0
Thatcher,Thatcher,1934,0,0
Thatcher,Thatcher,1935,0,0
Thatcher,Thatcher,1936,0,0
Thatcher,Thatcher,1937,0,0
Thatcher,Thatcher,1938,0,0
Thatcher,Thatcher,1939,0,0
Thatcher,Thatcher,1940,0,0
Thatcher,Thatcher,1941,0,0
Thatcher,Thatcher,1942,0,0
Thatcher,Thatcher,1943,0,0
Thatcher,Thatcher,1944,0,0
Thatcher,Thatcher,1945,0,0
Thatcher,Thatcher,1946,0,0
Thatcher,Thatcher,1947,0,0
Thatcher,Thatcher,1948,0,0
Thatcher,Thatcher,1949,0,0
Thatcher,Thatcher,1950,0,0
Thatcher,Thatcher,1951,0,0
Thatcher,Thatcher,1952,0,0
Thatcher,Thatcher,1953,0,0
Thatcher,Thatcher,1954,0,0
Thatcher,Thatcher,1955,0,0
Thatcher,Thatcher,1956,0,0
Thatcher,Thatcher,1957,0,0
Thatcher,Thatcher,1958,0,0
Thatcher,Thatcher,1959,0,0
Thatcher,Thatcher,1960,0,0
Thatcher,Thatcher,1961,0,0
Thatcher,Thatcher,1962,0,0
Thatcher,Thatcher,1963,0,0
Thatcher,Thatcher,1964,0,0
Thatcher,Thatcher,1965,0,0
Thatcher,Thatcher,1966,0,0
Thatcher,Thatcher,1967,0,0
Thatcher,Thatcher,1968,0,0
Thatcher,Thatcher,1969,0,0
Thatcher,Thatcher,1970,0,0
Thatcher,Thatcher,1971,0,0
Thatcher,Thatcher,1972,0,0
Thatcher,Thatcher,1973,0,0
Thatcher,Thatcher,1974,0,0
Thatcher,Thatcher,1975,0,0
Thatcher,Thatcher,1976,0,0
Thatcher,Thatcher,1977,0,0
Thatcher,Thatcher,1978,0,0
Thatcher,Thatcher,1979,0,0
Thatcher,Thatcher,1980,0,0
Thatcher,Thatcher,1981,0,0
Thatcher,Thatcher,1982,6,0
Thatcher,Thatcher,1983,8,6
Thatcher,Thatcher,1984,11,8
Thatcher,Thatcher,1985,13,11
Thatcher,Thatcher,1986,16,13
Thatcher,Thatcher,1987,17,16
Thatcher,Thatcher,1988,19,17
Thatcher,Thatcher,1989,20,19
Thatcher,Thatcher,1990,25,20
Thatcher,Thatcher,1991,25,25
Thatcher,Thatcher,1992,25,25
Thatcher,Thatcher,1993,25,25
Thatcher,Thatcher,1994,25,25
Thatcher,Thatcher,1995,25,25
Thatcher,Thatcher,1996,25,25
Thatcher,Thatcher,1997,25,25
Thatcher,Thatcher,1998,25,25
Thatcher,Thatcher,1999,25,25
Thatcher,Thatcher,2000,25,25
Thatcher,Thatcher,2001,25,25
Thatcher,Thatcher,2002,25,25
Thatcher,Thatcher,2003,25,25
Thatcher,Thatcher,2004,25,25
Thatcher,Thatcher,2005,25,25
Thatcher,Thatcher,2006,25,25
Thatcher,Thatcher,2007,25,25
Thatcher,Thatcher,2008,25,25
Thatcher,Thatcher,2009,25,25
Thatcher,Thatcher,2010,25,25
Thatcher,Thatcher,2011,25,25
Thatcher,Thatcher,2012,25,25
Thatcher,Thatcher,2013,25,25
Thatcher,Thatcher,2014,25,25
Thatcher,Thatcher,2015,25,25
Thatcher,Thatcher,2016,25,25
Thatcher,Thatcher,2017,25,25
Thatcher,Thatcher,2018,25,25
Thatcher,Thatcher,2019,25,25
Major,Major,1900,0,0
Major,Major,1901,0,0
Major,Major,1902,0,0
Major,Major,1903,0,0
Major,Major,1904,0,0
Major,Major,1905,0,0
Major,Major,1906,0,0
Major,Major,1907,0,0
Major,Major,1908,0,0
Major,Major,1909,0,0
Major,Major,1910,0,0
Major,Major,1911,0,0
Major,Major,1912,0,0
Major,Major,1913,0,0
Major,Major,1914,0,0
Major,Major,1915,0,0
Major,Major,1916,0,0
Major,Major,1917,0,0
Major,Major,1918,0,0
Major,Major,1919,0,0
Major,Major,1920,0,0
Major,Major,1921,0,0
Major,Major,1922,0,0
Major,Major,1923,0,0
Major,Major,1924,0,0
Major,Major,1925,0,0
Major,Major,1926,0,0
Major,Major,1927,0,0
Major,Major,1928,0,0
Major,Major,1929,0,0
Major,Major,1930,0,0
Major,Major,1931,0,0
Major,Major,1932,0,0
Major,Major,1933,0,0
Major,Major,1934,0,0
Major,Major,1935,0,0
Major,Major,1936,0,0
Major,Major,1937,0,0
Major,Major,1938,0,0
Major,Major,1939,0,0
Major,Major,1940,0,0
Major,Major,1941,0,0
Major,Major,1942,0,0
Major,Major,1943,0,0
Major,Major,1944,0,0
Major,Major,1945,0,0
Major,Major,1946,0,0
Major,Major,1947,0,0
Major,Major,1948,0,0
Major,Major,1949,0,0
Major,Major,1950,0,0
Major,Major,1951,0,0
Major,Major,1952,0,0
Major,Major,1953,0,0
Major,Major,1954,0,0
Major,Major,1955,0,0
Major,Major,1956,0,0
Major,Major,1957,0,0
Major,Major,1958,0,0
Major,Major,1959,0,0
Major,Major,1960,0,0
Major,Major,1961,0,0
Major,Major,1962,0,0
Major,Major,1963,0,0
Major,Major,1964,0,0
Major,Major,1965,0,0
Major,Major,1966,0,0
Major,Major,1967,0,0
Major,Major,1968,0,0
Major,Major,1969,0,0
Major,Major,1970,0,0
Major,Major,1971,0,0
Major,Major,1972,0,0
Major,Major,1973,0,0
Major,Major,1974,0,0
Major,Major,1975,0,0
Major,Major,1976,0,0
Major,Major,1977,0,0
Major,Major,1978,0,0
Major,Major,1979,0,0
Major,Major,1980,0,0
Major,Major,1981,0,0
Major,Major,1982,0,0
Major,Major,1983,0,0
Major,Major,1984,0,0
Major,Major,1985,0,0
Major,Major,1986,0,0
Major,Major,1987,0,0
Major,Major,1988,0,0
Major,Major,1989,0,0
Major,Major,1990,0,0
Major,Major,1991,1,0
Major,Major,1992,3,1
Major,Major,1993,5,3
Major,Major,1994,10,5
Major,Major,1995,17,10
Major,Major,1996,22,17
Major,Major,1997,22,22
Major,Major,1998,22,22
Major,Major,1999,22,22
Major,Major,2000,22,22
Major,Major,2001,22,22
Major,Major,2002,22,22
Major,Major,2003,22,22
Major,Major,2004,22,22
Major,Major,2005,22,22
Major,Major,2006,22,22
Major,Major,2007,22,22
Major,Major,2008,22,22
Major,Major,2009,22,22
Major,Major,2010,22,22
Major,Major,2011,22,22
Major,Major,2012,22,22
Major,Major,2013,22,22
Major,Major,2014,22,22
Major,Major,2015,22,22
Major,Major,2016,22,22
Major,Major,2017,22,22
Major,Major,2018,22,22
Major,Major,2019,22,22
Blair,Blair,1900,0,0
Blair,Blair,1901,0,0
Blair,Blair,1902,0,0
Blair,Blair,1903,0,0
Blair,Blair,1904,0,0
Blair,Blair,1905,0,0
Blair,Blair,1906,0,0
Blair,Blair,1907,0,0
Blair,Blair,1908,0,0
Blair,Blair,1909,0,0
Blair,Blair,1910,0,0
Blair,Blair,1911,0,0
Blair,Blair,1912,0,0
Blair,Blair,1913,0,0
Blair,Blair,1914,0,0
Blair,Blair,1915,0,0
Blair,Blair,1916,0,0
Blair,Blair,1917,0,0
Blair,Blair,1918,0,0
Blair,Blair,1919,0,0
Blair,Blair,1920,0,0
Blair,Blair,1921,0,0
Blair,Blair,1922,0,0
Blair,Blair,1923,0,0
Blair,Blair,1924,0,0
Blair,Blair,1925,0,0
Blair,Blair,1926,0,0
Blair,Blair,1927,0,0
Blair,Blair,1928,0,0
Blair,Blair,1929,0,0
Blair,Blair,1930,0,0
Blair,Blair,1931,0,0
Blair,Blair,1932,0,0
Blair,Blair,1933,0,0
Blair,Blair,1934,0,0
Blair,Blair,1935,0,0
Blair,Blair,1936,0,0
Blair,Blair,1937,0,0
Blair,Blair,1938,0,0
Blair,Blair,1939,0,0
Blair,Blair,1940,0,0
Blair,Blair,1941,0,0
Blair,Blair,1942,0,0
Blair,Blair,1943,0,0
Blair,Blair,1944,0,0
Blair,Blair,1945,0,0
Blair,Blair,1946,0,0
Blair,Blair,1947,0,0
Blair,Blair,1948,0,0
Blair,Blair,1949,0,0
Blair,Blair,1950,0,0
Blair,Blair,1951,0,0
Blair,Blair,1952,0,0
Blair,Blair,1953,0,0
Blair,Blair,1954,0,0
Blair,Blair,1955,0,0
Blair,Blair,1956,0,0
Blair,Blair,1957,0,0
Blair,Blair,1958,0,0
Blair,Blair,1959,0,0
Blair,Blair,1960,0,0
Blair,Blair,1961,0,0
Blair,Blair,1962,0,0
Blair,Blair,1963,0,0
Blair,Blair,1964,0,0
Blair,Blair,1965,0,0
Blair,Blair,1966,0,0
Blair,Blair,1967,0,0
Blair,Blair,1968,0,0
Blair,Blair,1969,0,0
Blair,Blair,1970,0,0
Blair,Blair,1971,0,0
Blair,Blair,1972,0,0
Blair,Blair,1973,0,0
Blair,Blair,1974,0,0
Blair,Blair,1975,0,0
Blair,Blair,1976,0,0
Blair,Blair,1977,0,0
Blair,Blair,1978,0,0
Blair,Blair,1979,0,0
Blair,Blair,1980,0,0
Blair,Blair,1981,0,0
Blair,Blair,1982,0,0
Blair,Blair,1983,0,0
Blair,Blair,1984,0,0
Blair,Blair,1985,0,0
Blair,Blair,1986,0,0
Blair,Blair,1987,0,0
Blair,Blair,1988,0,0
Blair,Blair,1989,0,0
Blair,Blair,1990,0,0
Blair,Blair,1991,0,0
Blair,Blair,1992,0,0
Blair,Blair,1993,0,0
Blair,Blair,1994,0,0
Blair,Blair,1995,0,0
Blair,Blair,1996,0,0
Blair,Blair,1997,2,0
Blair,Blair,1998,5,2
Blair,Blair,1999,10,5
Blair,Blair,2000,11,10
Blair,Blair,2001,13,11
Blair,Blair,2002,15,13
Blair,Blair,2003,20,15
Blair,Blair,2004,23,20
Blair,Blair,2005,24,23
Blair,Blair,2006,27,24
Blair,Blair,2007,29,27
Blair,Blair,2008,29,29
Blair,Blair,2009,29,29
Blair,Blair,2010,29,29
Blair,Blair,2011,29,29
Blair,Blair,2012,29,29
Blair,Blair,2013,29,29
Blair,Blair,2014,29,29
Blair,Blair,2015,29,29
Blair,Blair,2016,29,29
Blair,Blair,2017,29,29
Blair,Blair,2018,29,29
Blair,Blair,2019,29,29
Brown,Brown,1900,0,0
Brown,Brown,1901,0,0
Brown,Brown,1902,0,0
Brown,Brown,1903,0,0
Brown,Brown,1904,0,0
Brown,Brown,1905,0,0
Brown,Brown,1906,0,0
Brown,Brown,1907,0,0
Brown,Brown,1908,0,0
Brown,Brown,1909,0,0
Brown,Brown,1910,0,0
Brown,Brown,1911,0,0
Brown,Brown,1912,0,0
Brown,Brown,1913,0,0
Brown,Brown,1914,0,0
Brown,Brown,1915,0,0
Brown,Brown,1916,0,0
Brown,Brown,1917,0,0
Brown,Brown,1918,0,0
Brown,Brown,1919,0,0
Brown,Brown,1920,0,0
Brown,Brown,1921,0,0
Brown,Brown,1922,0,0
Brown,Brown,1923,0,0
Brown,Brown,1924,0,0
Brown,Brown,1925,0,0
Brown,Brown,1926,0,0
Brown,Brown,1927,0,0
Brown,Brown,1928,0,0
Brown,Brown,1929,0,0
Brown,Brown,1930,0,0
Brown,Brown,1931,0,0
Brown,Brown,1932,0,0
Brown,Brown,1933,0,0
Brown,Brown,1934,0,0
Brown,Brown,1935,0,0
Brown,Brown,1936,0,0
Brown,Brown,1937,0,0
Brown,Brown,1938,0,0
Brown,Brown,1939,0,0
Brown,Brown,1940,0,0
Brown,Brown,1941,0,0
Brown,Brown,1942,0,0
Brown,Brown,1943,0,0
Brown,Brown,1944,0,0
Brown,Brown,1945,0,0
Brown,Brown,1946,0,0
Brown,Brown,1947,0,0
Brown,Brown,1948,0,0
Brown,Brown,1949,0,0
Brown,Brown,1950,0,0
Brown,Brown,1951,0,0
Brown,Brown,1952,0,0
Brown,Brown,1953,0,0
Brown,Brown,1954,0,0
Brown,Brown,1955,0,0
Brown,Brown,1956,0,0
Brown,Brown,1957,0,0
Brown,Brown,1958,0,0
Brown,Brown,1959,0,0
Brown,Brown,1960,0,0
Brown,Brown,1961,0,0
Brown,Brown,1962,0,0
Brown,Brown,1963,0,0
Brown,Brown,1964,0,0
Brown,Brown,1965,0,0
Brown,Brown,1966,0,0
Brown,Brown,1967,0,0
Brown,Brown,1968,0,0
Brown,Brown,1969,0,0
Brown,Brown,1970,0,0
Brown,Brown,1971,0,0
Brown,Brown,1972,0,0
Brown,Brown,1973,0,0
Brown,Brown,1974,0,0
Brown,Brown,1975,0,0
Brown,Brown,1976,0,0
Brown,Brown,1977,0,0
Brown,Brown,1978,0,0
Brown,Brown,1979,0,0
Brown,Brown,1980,0,0
Brown,Brown,1981,0,0
Brown,Brown,1982,0,0
Brown,Brown,1983,0,0
Brown,Brown,1984,0,0
Brown,Brown,1985,0,0
Brown,Brown,1986,0,0
Brown,Brown,1987,0,0
Brown,Brown,1988,0,0
Brown,Brown,1989,0,0
Brown,Brown,1990,0,0
Brown,Brown,1991,0,0
Brown,Brown,1992,0,0
Brown,Brown,1993,0,0
Brown,Brown,1994,0,0
Brown,Brown,1995,0,0
Brown,Brown,1996,0,0
Brown,Brown,1997,0,0
Brown,Brown,1998,0,0
Brown,Brown,1999,0,0
Brown,Brown,2000,0,0
Brown,Brown,2001,0,0
Brown,Brown,2002,0,0
Brown,Brown,2003,0,0
Brown,Brown,2004,0,0
Brown,Brown,2005,0,0
Brown,Brown,2006,0,0
Brown,Brown,2007,2,0
Brown,Brown,2008,5,2
Brown,Brown,2009,13,5
Brown,Brown,2010,13,13
Brown,Brown,2011,13,13
Brown,Brown,2012,13,13
Brown,Brown,2013,13,13
Brown,Brown,2014,13,13
Brown,Brown,2015,13,13
Brown,Brown,2016,13,13
Brown,Brown,2017,13,13
Brown,Brown,2018,13,13
Brown,Brown,2019,13,13
Cameron,Cameron,1900,0,0
Cameron,Cameron,1901,0,0
Cameron,Cameron,1902,0,0
Cameron,Cameron,1903,0,0
Cameron,Cameron,1904,0,0
Cameron,Cameron,1905,0,0
Cameron,Cameron,1906,0,0
Cameron,Cameron,1907,0,0
Cameron,Cameron,1908,0,0
Cameron,Cameron,1909,0,0
Cameron,Cameron,1910,0,0
Cameron,Cameron,1911,0,0
Cameron,Cameron,1912,0,0
Cameron,Cameron,1913,0,0
Cameron,Cameron,1914,0,0
Cameron,Cameron,1915,0,0
Cameron,Cameron,1916,0,0
Cameron,Cameron,1917,0,0
Cameron,Cameron,1918,0,0
Cameron,Cameron,1919,0,0
Cameron,Cameron,1920,0,0
Cameron,Cameron,1921,0,0
Cameron,Cameron,1922,0,0
Cameron,Cameron,1923,0,0
Cameron,Cameron,1924,0,0
Cameron,Cameron,1925,0,0
Cameron,Cameron,1926,0,0
Cameron,Cameron,1927,0,0
Cameron,Cameron,1928,0,0
Cameron,Cameron,1929,0,0
Cameron,Cameron,1930,0,0
Cameron,Cameron,1931,0,0
Cameron,Cameron,1932,0,0
Cameron,Cameron,1933,0,0
Cameron,Cameron,1934,0,0
Cameron,Cameron,1935,0,0
Cameron,Cameron,1936,0,0
Cameron,Cameron,1937,0,0
Cameron,Cameron,1938,0,0
Cameron,Cameron,1939,0,0
Cameron,Cameron,1940,0,0
Cameron,Cameron,1941,0,0
Cameron,Cameron,1942,0,0
Cameron,Cameron,1943,0,0
Cameron,Cameron,1944,0,0
Cameron,Cameron,1945,0,0
Cameron,Cameron,1946,0,0
Cameron,Cameron,1947,0,0
Cameron,Cameron,1948,0,0
Cameron,Cameron,1949,0,0
Cameron,Cameron,1950,0,0
Cameron,Cameron,1951,0,0
Cameron,Cameron,1952,0,0
Cameron,Cameron,1953,0,0
Cameron,Cameron,1954,0,0
Cameron,Cameron,1955,0,0
Cameron,Cameron,1956,0,0
Cameron,Cameron,1957,0,0
Cameron,Cameron,1958,0,0
Cameron,Cameron,1959,0,0
Cameron,Cameron,1960,0,0
Cameron,Cameron,1961,0,0
Cameron,Cameron,1962,0,0
Cameron,Cameron,1963,0,0
Cameron,Cameron,1964,0,0
Cameron,Cameron,1965,0,0
Cameron,Cameron,1966,0,0
Cameron,Cameron,1967,0,0
Cameron,Cameron,1968,0,0
Cameron,Cameron,1969,0,0
Cameron,Cameron,1970,0,0
Cameron,Cameron,1971,0,0
Cameron,Cameron,1972,0,0
Cameron,Cameron,1973,0,0
Cameron,Cameron,1974,0,0
Cameron,Cameron,1975,0,0
Cameron,Cameron,1976,0,0
Cameron,Cameron,1977,0,0
Cameron,Cameron,1978,0,0
Cameron,Cameron,1979,0,0
Cameron,Cameron,1980,0,0
Cameron,Cameron,1981,0,0
Cameron,Cameron,1982,0,0
Cameron,Cameron,1983,0,0
Cameron,Cameron,1984,0,0
Cameron,Cameron,1985,0,0
Cameron,Cameron,1986,0,0
Cameron,Cameron,1987,0,0
Cameron,Cameron,1988,0,0
Cameron,Cameron,1989,0,0
Cameron,Cameron,1990,0,0
Cameron,Cameron,1991,0,0
Cameron,Cameron,1992,0,0
Cameron,Cameron,1993,0,0
Cameron,Cameron,1994,0,0
Cameron,Cameron,1995,0,0
Cameron,Cameron,1996,0,0
Cameron,Cameron,1997,0,0
Cameron,Cameron,1998,0,0
Cameron,Cameron,1999,0,0
Cameron,Cameron,2000,0,0
Cameron,Cameron,2001,0,0
Cameron,Cameron,2002,0,0
Cameron,Cameron,2003,0,0
Cameron,Cameron,2004,0,0
Cameron,Cameron,2005,0,0
Cameron,Cameron,2006,0,0
Cameron,Cameron,2007,0,0
Cameron,Cameron,2008,0,0
Cameron,Cameron,2009,0,0
Cameron,Cameron,2010,1,0
Cameron,Cameron,2011,2,1
Cameron,Cameron,2012,4,2
Cameron,Cameron,2013,5,4
Cameron,Cameron,2014,12,5
Cameron,Cameron,2015,13,12
Cameron,Cameron,2016,14,13
Cameron,Cameron,2017,0,0
Cameron,Cameron,2018,0,0
Cameron,Cameron,2019,0,0
May,May,1900,0,0
May,May,1901,0,0
May,May,1902,0,0
May,May,1903,0,0
May,May,1904,0,0
May,May,1905,0,0
May,May,1906,0,0
May,May,1907,0,0
May,May,1908,0,0
May,May,1909,0,0
May,May,1910,0,0
May,May,1911,0,0
May,May,1912,0,0
May,May,1913,0,0
May,May,1914,0,0
May,May,1915,0,0
May,May,1916,0,0
May,May,1917,0,0
May,May,1918,0,0
May,May,1919,0,0
May,May,1920,0,0
May,May,1921,0,0
May,May,1922,0,0
May,May,1923,0,0
May,May,1924,0,0
May,May,1925,0,0
May,May,1926,0,0
May,May,1927,0,0
May,May,1928,0,0
May,May,1929,0,0
May,May,1930,0,0
May,May,1931,0,0
May,May,1932,0,0
May,May,1933,0,0
May,May,1934,0,0
May,May,1935,0,0
May,May,1936,0,0
May,May,1937,0,0
May,May,1938,0,0
May,May,1939,0,0
May,May,1940,0,0
May,May,1941,0,0
May,May,1942,0,0
May,May,1943,0,0
May,May,1944,0,0
May,May,1945,0,0
May,May,1946,0,0
May,May,1947,0,0
May,May,1948,0,0
May,May,1949,0,0
May,May,1950,0,0
May,May,1951,0,0
May,May,1952,0,0
May,May,1953,0,0
May,May,1954,0,0
May,May,1955,0,0
May,May,1956,0,0
May,May,1957,0,0
May,May,1958,0,0
May,May,1959,0,0
May,May,1960,0,0
May,May,1961,0,0
May,May,1962,0,0
May,May,1963,0,0
May,May,1964,0,0
May,May,1965,0,0
May,May,1966,0,0
May,May,1967,0,0
May,May,1968,0,0
May,May,1969,0,0
May,May,1970,0,0
May,May,1971,0,0
May,May,1972,0,0
May,May,1973,0,0
May,May,1974,0,0
May,May,1975,0,0
May,May,1976,0,0
May,May,1977,0,0
May,May,1978,0,0
May,May,1979,0,0
May,May,1980,0,0
May,May,1981,0,0
May,May,1982,0,0
May,May,1983,0,0
May,May,1984,0,0
May,May,1985,0,0
May,May,1986,0,0
May,May,1987,0,0
May,May,1988,0,0
May,May,1989,0,0
May,May,1990,0,0
May,May,1991,0,0
May,May,1992,0,0
May,May,1993,0,0
May,May,1994,0,0
May,May,1995,0,0
May,May,1996,0,0
May,May,1997,0,0
May,May,1998,0,0
May,May,1999,0,0
May,May,2000,0,0
May,May,2001,0,0
May,May,2002,0,0
May,May,2003,0,0
May,May,2004,0,0
May,May,2005,0,0
May,May,2006,0,0
May,May,2007,0,0
May,May,2008,0,0
May,May,2009,0,0
May,May,2010,0,0
May,May,2011,0,0
May,May,2012,0,0
May,May,2013,0,0
May,May,2014,0,0
May,May,2015,0,0
May,May,2016,1,0
May,May,2017,6,1
May,May,2018,22,6
May,May,2019,30,22
