name,year,value,lastValue,tcolour
Cameron,840,3,3,#00539f
Cameron,850,3,3,#00539f
Cameron,860,3,3,#00539f
Cameron,870,3,3,#00539f
Cameron,880,3,3,#00539f
Cameron,890,3,3,#00539f
Cameron,900,4,3,#00539f
Cameron,910,4,4,#00539f
Cameron,920,4,4,#00539f
Cameron,930,4,4,#00539f
Cameron,940,4,4,#00539f
Cameron,950,4,4,#00539f
Cameron,960,4,4,#00539f
Cameron,970,4,4,#00539f
Cameron,980,5,4,#00539f
Cameron,990,5,5,#00539f
Cameron,1000,5,5,#00539f
May,10,0,0,#00539f
May,20,0,0,#00539f
May,30,0,0,#00539f
May,40,0,0,#00539f
May,50,0,0,#00539f
May,60,0,0,#00539f
May,70,0,0,#00539f
May,80,1,0,#00539f
May,90,1,1,#00539f
May,100,1,1,#00539f
May,110,1,1,#00539f
May,120,1,1,#00539f
May,130,1,1,#00539f
May,140,1,1,#00539f
May,150,1,1,#00539f
May,160,1,1,#00539f
May,170,1,1,#00539f
May,180,1,1,#00539f
May,190,1,1,#00539f
May,200,1,1,#00539f
May,210,1,1,#00539f
May,220,1,1,#00539f
May,230,1,1,#00539f
May,240,1,1,#00539f
May,250,1,1,#00539f
May,260,1,1,#00539f
May,270,1,1,#00539f
May,280,1,1,#00539f
May,290,1,1,#00539f
May,300,1,1,#00539f
May,310,1,1,#00539f
May,320,1,1,#00539f
May,330,1,1,#00539f
May,340,2,1,#00539f
May,350,2,2,#00539f
May,360,2,2,#00539f
May,370,2,2,#00539f
May,380,2,2,#00539f
May,390,2,2,#00539f
May,400,2,2,#00539f
May,410,2,2,#00539f
May,420,2,2,#00539f
May,430,2,2,#00539f
May,440,2,2,#00539f
May,450,2,2,#00539f
May,460,2,2,#00539f
May,470,2,2,#00539f
May,480,4,2,#00539f
May,490,5,4,#00539f
May,500,5,5,#00539f
May,510,5,5,#00539f
May,520,5,5,#00539f
May,530,6,5,#00539f
May,540,6,6,#00539f
May,550,6,6,#00539f
May,560,6,6,#00539f
May,570,6,6,#00539f
May,580,6,6,#00539f
May,590,6,6,#00539f
May,600,6,6,#00539f
May,610,6,6,#00539f
May,620,6,6,#00539f
May,630,6,6,#00539f
May,640,6,6,#00539f
May,650,6,6,#00539f
May,660,7,6,#00539f
May,670,7,7,#00539f
May,680,7,7,#00539f
May,690,7,7,#00539f
May,700,8,7,#00539f
May,710,9,8,#00539f
May,720,9,9,#00539f
May,730,13,9,#00539f
May,740,14,13,#00539f
May,750,14,14,#00539f
May,760,14,14,#00539f
May,770,14,14,#00539f
May,780,14,14,#00539f
May,790,14,14,#00539f
May,800,14,14,#00539f
May,810,14,14,#00539f
May,820,14,14,#00539f
May,830,14,14,#00539f
May,840,14,14,#00539f
May,850,16,14,#00539f
May,860,20,16,#00539f
May,870,21,20,#00539f
May,880,21,21,#00539f
May,890,22,21,#00539f
May,900,22,22,#00539f
May,910,22,22,#00539f
May,920,23,22,#00539f
May,930,23,23,#00539f
May,940,23,23,#00539f
May,950,23,23,#00539f
May,960,24,23,#00539f
May,970,24,24,#00539f
May,980,25,24,#00539f
May,990,28,25,#00539f
May,1000,30,28,#00539f
