name,subGroup,value,year,lastValue,tcolour
Wilson,94 months in office,8,66,8,#ee3224
Lloyd George,71 months in office,9,66,9,#ffb703
Thatcher,139 months in office,11,66,11,#00539f
Cameron,75 months in office,12,66,12,#00539f
Brown,35 months in office,13,66,13,#ee3224
Blair,122 months in office,15,66,14,#ee3224
Macdonald,82 months in office,16,66,16,#ee3224
Major,78 months in office,17,66,17,#00539f
May,34 months in office,30,66,30,#00539f
Asquith,105 months in office,0,67,0,#ffb703
Eden,22 months in office,2,67,2,#00539f
Churchill,104 months in office,3,67,3,#00539f
Attlee,76 months in office,4,67,4,#ee3224
Baldwin,87 months in office,4,67,3,#00539f
Callaghan,37 months in office,4,67,4,#ee3224
Chamberlain,36 months in office,5,67,5,#00539f
Heath,45 months in office,5,67,5,#00539f
Macmillan,82 months in office,5,67,5,#00539f
Balfour,41 months in office,7,67,7,#00539f
Wilson,94 months in office,8,67,8,#ee3224
Lloyd George,71 months in office,9,67,9,#ffb703
Thatcher,139 months in office,11,67,11,#00539f
Brown,35 months in office,13,67,13,#ee3224
Cameron,75 months in office,13,67,12,#00539f
Blair,122 months in office,15,67,15,#ee3224
Macdonald,82 months in office,16,67,16,#ee3224
Major,78 months in office,18,67,17,#00539f
May,34 months in office,30,67,30,#00539f
Asquith,105 months in office,0,68,0,#ffb703
Eden,22 months in office,2,68,2,#00539f
Churchill,104 months in office,3,68,3,#00539f
Attlee,76 months in office,4,68,4,#ee3224
Baldwin,87 months in office,4,68,4,#00539f
Callaghan,37 months in office,4,68,4,#ee3224
Chamberlain,36 months in office,5,68,5,#00539f
Heath,45 months in office,5,68,5,#00539f
Macmillan,82 months in office,5,68,5,#00539f
Balfour,41 months in office,7,68,7,#00539f
Wilson,94 months in office,8,68,8,#ee3224
Lloyd George,71 months in office,9,68,9,#ffb703
Thatcher,139 months in office,11,68,11,#00539f
Brown,35 months in office,13,68,13,#ee3224
Cameron,75 months in office,13,68,13,#00539f
Blair,122 months in office,15,68,15,#ee3224
Macdonald,82 months in office,16,68,16,#ee3224
Major,78 months in office,21,68,18,#00539f
May,34 months in office,30,68,30,#00539f
Asquith,105 months in office,0,69,0,#ffb703
Eden,22 months in office,2,69,2,#00539f
Churchill,104 months in office,3,69,3,#00539f
Baldwin,87 months in office,4,69,4,#00539f
Callaghan,37 months in office,4,69,4,#ee3224
Chamberlain,36 months in office,5,69,5,#00539f
Heath,45 months in office,5,69,5,#00539f
Macmillan,82 months in office,5,69,5,#00539f
Attlee,76 months in office,7,69,4,#ee3224
Balfour,41 months in office,7,69,7,#00539f
Wilson,94 months in office,8,69,8,#ee3224
Lloyd George,71 months in office,9,69,9,#ffb703
Thatcher,139 months in office,11,69,11,#00539f
Brown,35 months in office,13,69,13,#ee3224
Cameron,75 months in office,13,69,13,#00539f
Blair,122 months in office,15,69,15,#ee3224
Macdonald,82 months in office,16,69,16,#ee3224
Major,78 months in office,21,69,21,#00539f
May,34 months in office,30,69,30,#00539f
Asquith,105 months in office,0,70,0,#ffb703
Eden,22 months in office,2,70,2,#00539f
Churchill,104 months in office,3,70,3,#00539f
Baldwin,87 months in office,4,70,4,#00539f
Callaghan,37 months in office,4,70,4,#ee3224
Chamberlain,36 months in office,5,70,5,#00539f
Heath,45 months in office,5,70,5,#00539f
Macmillan,82 months in office,6,70,5,#00539f
Attlee,76 months in office,7,70,7,#ee3224
Balfour,41 months in office,7,70,7,#00539f
Wilson,94 months in office,8,70,8,#ee3224
Lloyd George,71 months in office,9,70,9,#ffb703
Thatcher,139 months in office,11,70,11,#00539f
Brown,35 months in office,13,70,13,#ee3224
Cameron,75 months in office,13,70,13,#00539f
Blair,122 months in office,15,70,15,#ee3224
Macdonald,82 months in office,16,70,16,#ee3224
Major,78 months in office,21,70,21,#00539f
May,34 months in office,30,70,30,#00539f
Asquith,105 months in office,0,71,0,#ffb703
Eden,22 months in office,2,71,2,#00539f
Churchill,104 months in office,3,71,3,#00539f
Baldwin,87 months in office,4,71,4,#00539f
Callaghan,37 months in office,4,71,4,#ee3224
Chamberlain,36 months in office,5,71,5,#00539f
Heath,45 months in office,5,71,5,#00539f
Macmillan,82 months in office,6,71,6,#00539f
Attlee,76 months in office,7,71,7,#ee3224
Balfour,41 months in office,7,71,7,#00539f
Wilson,94 months in office,8,71,8,#ee3224
Lloyd George,71 months in office,9,71,9,#ffb703
Thatcher,139 months in office,12,71,11,#00539f
Brown,35 months in office,13,71,13,#ee3224
Cameron,75 months in office,14,71,13,#00539f
Macdonald,82 months in office,16,71,16,#ee3224
Blair,122 months in office,18,71,15,#ee3224
Major,78 months in office,21,71,21,#00539f
May,34 months in office,30,71,30,#00539f
Asquith,105 months in office,1,72,0,#ffb703
Eden,22 months in office,2,72,2,#00539f
Churchill,104 months in office,3,72,3,#00539f
Baldwin,87 months in office,4,72,4,#00539f
Callaghan,37 months in office,4,72,4,#ee3224
Chamberlain,36 months in office,5,72,5,#00539f
Heath,45 months in office,5,72,5,#00539f
Macmillan,82 months in office,6,72,6,#00539f
Attlee,76 months in office,7,72,7,#ee3224
Balfour,41 months in office,7,72,7,#00539f
Wilson,94 months in office,8,72,8,#ee3224
Lloyd George,71 months in office,9,72,9,#ffb703
Thatcher,139 months in office,12,72,12,#00539f
Brown,35 months in office,13,72,13,#ee3224
Cameron,75 months in office,14,72,14,#00539f
Macdonald,82 months in office,16,72,16,#ee3224
Blair,122 months in office,18,72,18,#ee3224
Major,78 months in office,21,72,21,#00539f
May,34 months in office,30,72,30,#00539f
Asquith,105 months in office,1,73,1,#ffb703
Eden,22 months in office,2,73,2,#00539f
Churchill,104 months in office,3,73,3,#00539f
Baldwin,87 months in office,4,73,4,#00539f
Callaghan,37 months in office,4,73,4,#ee3224
Chamberlain,36 months in office,5,73,5,#00539f
Heath,45 months in office,5,73,5,#00539f
Macmillan,82 months in office,6,73,6,#00539f
Attlee,76 months in office,7,73,7,#ee3224
Balfour,41 months in office,7,73,7,#00539f
Wilson,94 months in office,8,73,8,#ee3224
Lloyd George,71 months in office,9,73,9,#ffb703
Thatcher,139 months in office,12,73,12,#00539f
Brown,35 months in office,13,73,13,#ee3224
Cameron,75 months in office,14,73,14,#00539f
Macdonald,82 months in office,16,73,16,#ee3224
Blair,122 months in office,19,73,18,#ee3224
Major,78 months in office,22,73,21,#00539f
May,34 months in office,30,73,30,#00539f
Asquith,105 months in office,1,74,1,#ffb703
Eden,22 months in office,2,74,2,#00539f
Churchill,104 months in office,3,74,3,#00539f
Baldwin,87 months in office,4,74,4,#00539f
Callaghan,37 months in office,4,74,4,#ee3224
Chamberlain,36 months in office,5,74,5,#00539f
Heath,45 months in office,5,74,5,#00539f
Macmillan,82 months in office,6,74,6,#00539f
Attlee,76 months in office,7,74,7,#ee3224
Balfour,41 months in office,7,74,7,#00539f
Wilson,94 months in office,8,74,8,#ee3224
Lloyd George,71 months in office,9,74,9,#ffb703
Thatcher,139 months in office,12,74,12,#00539f
Brown,35 months in office,13,74,13,#ee3224
Cameron,75 months in office,14,74,14,#00539f
Macdonald,82 months in office,16,74,16,#ee3224
Blair,122 months in office,19,74,19,#ee3224
Major,78 months in office,22,74,22,#00539f
May,34 months in office,30,74,30,#00539f
Asquith,105 months in office,1,75,1,#ffb703
Eden,22 months in office,2,75,2,#00539f
Churchill,104 months in office,3,75,3,#00539f
Baldwin,87 months in office,4,75,4,#00539f
Callaghan,37 months in office,4,75,4,#ee3224
Chamberlain,36 months in office,5,75,5,#00539f
Heath,45 months in office,5,75,5,#00539f
Macmillan,82 months in office,6,75,6,#00539f
Attlee,76 months in office,7,75,7,#ee3224
Balfour,41 months in office,7,75,7,#00539f
Lloyd George,71 months in office,9,75,9,#ffb703
Wilson,94 months in office,9,75,8,#ee3224
Thatcher,139 months in office,12,75,12,#00539f
Brown,35 months in office,13,75,13,#ee3224
Cameron,75 months in office,14,75,14,#00539f
Macdonald,82 months in office,16,75,16,#ee3224
Blair,122 months in office,20,75,19,#ee3224
Major,78 months in office,22,75,22,#00539f
May,34 months in office,30,75,30,#00539f
Eden,22 months in office,2,76,2,#00539f
Churchill,104 months in office,3,76,3,#00539f
Asquith,105 months in office,4,76,1,#ffb703
Baldwin,87 months in office,4,76,4,#00539f
Callaghan,37 months in office,4,76,4,#ee3224
Chamberlain,36 months in office,5,76,5,#00539f
Heath,45 months in office,5,76,5,#00539f
Macmillan,82 months in office,6,76,6,#00539f
Attlee,76 months in office,7,76,7,#ee3224
Balfour,41 months in office,7,76,7,#00539f
Lloyd George,71 months in office,9,76,9,#ffb703
Wilson,94 months in office,10,76,9,#ee3224
Thatcher,139 months in office,12,76,12,#00539f
Brown,35 months in office,13,76,13,#ee3224
Cameron,75 months in office,14,76,14,#00539f
Macdonald,82 months in office,16,76,16,#ee3224
Blair,122 months in office,20,76,20,#ee3224
Major,78 months in office,22,76,22,#00539f
May,34 months in office,30,76,30,#00539f
Eden,22 months in office,2,77,2,#00539f
Churchill,104 months in office,3,77,3,#00539f
Asquith,105 months in office,4,77,4,#ffb703
Baldwin,87 months in office,4,77,4,#00539f
Callaghan,37 months in office,4,77,4,#ee3224
Chamberlain,36 months in office,5,77,5,#00539f
Heath,45 months in office,5,77,5,#00539f
Attlee,76 months in office,7,77,7,#ee3224
Balfour,41 months in office,7,77,7,#00539f
Macmillan,82 months in office,7,77,6,#00539f
Lloyd George,71 months in office,9,77,9,#ffb703
Wilson,94 months in office,10,77,10,#ee3224
Thatcher,139 months in office,12,77,12,#00539f
Brown,35 months in office,13,77,13,#ee3224
Cameron,75 months in office,14,77,14,#00539f
Macdonald,82 months in office,16,77,16,#ee3224
Blair,122 months in office,20,77,20,#ee3224
Major,78 months in office,22,77,22,#00539f
May,34 months in office,30,77,30,#00539f
Eden,22 months in office,2,78,2,#00539f
Churchill,104 months in office,3,78,3,#00539f
Asquith,105 months in office,4,78,4,#ffb703
Baldwin,87 months in office,4,78,4,#00539f
Callaghan,37 months in office,4,78,4,#ee3224
Chamberlain,36 months in office,5,78,5,#00539f
Heath,45 months in office,5,78,5,#00539f
Attlee,76 months in office,7,78,7,#ee3224
Balfour,41 months in office,7,78,7,#00539f
Macmillan,82 months in office,7,78,7,#00539f
Lloyd George,71 months in office,9,78,9,#ffb703
Wilson,94 months in office,10,78,10,#ee3224
Thatcher,139 months in office,12,78,12,#00539f
Brown,35 months in office,13,78,13,#ee3224
Cameron,75 months in office,14,78,14,#00539f
Macdonald,82 months in office,16,78,16,#ee3224
Blair,122 months in office,20,78,20,#ee3224
Major,78 months in office,22,78,22,#00539f
May,34 months in office,30,78,30,#00539f
Eden,22 months in office,2,79,2,#00539f
Churchill,104 months in office,3,79,3,#00539f
Asquith,105 months in office,4,79,4,#ffb703
Baldwin,87 months in office,4,79,4,#00539f
Callaghan,37 months in office,4,79,4,#ee3224
Chamberlain,36 months in office,5,79,5,#00539f
Heath,45 months in office,5,79,5,#00539f
Attlee,76 months in office,7,79,7,#ee3224
Balfour,41 months in office,7,79,7,#00539f
Macmillan,82 months in office,7,79,7,#00539f
Lloyd George,71 months in office,9,79,9,#ffb703
Wilson,94 months in office,10,79,10,#ee3224
Brown,35 months in office,13,79,13,#ee3224
Thatcher,139 months in office,13,79,12,#00539f
Cameron,75 months in office,14,79,14,#00539f
Macdonald,82 months in office,16,79,16,#ee3224
Blair,122 months in office,20,79,20,#ee3224
Major,78 months in office,22,79,22,#00539f
May,34 months in office,30,79,30,#00539f
Eden,22 months in office,2,80,2,#00539f
Churchill,104 months in office,3,80,3,#00539f
Asquith,105 months in office,4,80,4,#ffb703
Baldwin,87 months in office,4,80,4,#00539f
Callaghan,37 months in office,4,80,4,#ee3224
Chamberlain,36 months in office,5,80,5,#00539f
Heath,45 months in office,5,80,5,#00539f
Attlee,76 months in office,7,80,7,#ee3224
Balfour,41 months in office,7,80,7,#00539f
Macmillan,82 months in office,7,80,7,#00539f
Lloyd George,71 months in office,9,80,9,#ffb703
Wilson,94 months in office,10,80,10,#ee3224
Brown,35 months in office,13,80,13,#ee3224
Thatcher,139 months in office,13,80,13,#00539f
Cameron,75 months in office,14,80,14,#00539f
Macdonald,82 months in office,16,80,16,#ee3224
Blair,122 months in office,20,80,20,#ee3224
Major,78 months in office,22,80,22,#00539f
May,34 months in office,30,80,30,#00539f
Eden,22 months in office,2,81,2,#00539f
Churchill,104 months in office,3,81,3,#00539f
Asquith,105 months in office,4,81,4,#ffb703
Baldwin,87 months in office,4,81,4,#00539f
Callaghan,37 months in office,4,81,4,#ee3224
Chamberlain,36 months in office,5,81,5,#00539f
Heath,45 months in office,5,81,5,#00539f
Attlee,76 months in office,7,81,7,#ee3224
Balfour,41 months in office,7,81,7,#00539f
Macmillan,82 months in office,7,81,7,#00539f
Lloyd George,71 months in office,9,81,9,#ffb703
Wilson,94 months in office,10,81,10,#ee3224
Brown,35 months in office,13,81,13,#ee3224
Cameron,75 months in office,14,81,14,#00539f
Thatcher,139 months in office,15,81,13,#00539f
Macdonald,82 months in office,16,81,16,#ee3224
Blair,122 months in office,20,81,20,#ee3224
Major,78 months in office,22,81,22,#00539f
May,34 months in office,30,81,30,#00539f
Eden,22 months in office,2,82,2,#00539f
Churchill,104 months in office,3,82,3,#00539f
Asquith,105 months in office,4,82,4,#ffb703
Baldwin,87 months in office,4,82,4,#00539f
Callaghan,37 months in office,4,82,4,#ee3224
Chamberlain,36 months in office,5,82,5,#00539f
Heath,45 months in office,5,82,5,#00539f
Attlee,76 months in office,7,82,7,#ee3224
Balfour,41 months in office,7,82,7,#00539f
Macmillan,82 months in office,7,82,7,#00539f
Lloyd George,71 months in office,9,82,9,#ffb703
Wilson,94 months in office,10,82,10,#ee3224
Brown,35 months in office,13,82,13,#ee3224
Cameron,75 months in office,14,82,14,#00539f
Thatcher,139 months in office,15,82,15,#00539f
Macdonald,82 months in office,16,82,16,#ee3224
Blair,122 months in office,20,82,20,#ee3224
Major,78 months in office,22,82,22,#00539f
May,34 months in office,30,82,30,#00539f
Eden,22 months in office,2,83,2,#00539f
Churchill,104 months in office,3,83,3,#00539f
Asquith,105 months in office,4,83,4,#ffb703
Baldwin,87 months in office,4,83,4,#00539f
Callaghan,37 months in office,4,83,4,#ee3224
Chamberlain,36 months in office,5,83,5,#00539f
Heath,45 months in office,5,83,5,#00539f
Attlee,76 months in office,7,83,7,#ee3224
Balfour,41 months in office,7,83,7,#00539f
Macmillan,82 months in office,7,83,7,#00539f
Lloyd George,71 months in office,9,83,9,#ffb703
Wilson,94 months in office,10,83,10,#ee3224
Brown,35 months in office,13,83,13,#ee3224
Cameron,75 months in office,14,83,14,#00539f
Thatcher,139 months in office,15,83,15,#00539f
Macdonald,82 months in office,16,83,16,#ee3224
Blair,122 months in office,21,83,20,#ee3224
Major,78 months in office,22,83,22,#00539f
May,34 months in office,30,83,30,#00539f
Eden,22 months in office,2,84,2,#00539f
Churchill,104 months in office,3,84,3,#00539f
Asquith,105 months in office,4,84,4,#ffb703
Baldwin,87 months in office,4,84,4,#00539f
Callaghan,37 months in office,4,84,4,#ee3224
Chamberlain,36 months in office,5,84,5,#00539f
Heath,45 months in office,5,84,5,#00539f
Attlee,76 months in office,7,84,7,#ee3224
Balfour,41 months in office,7,84,7,#00539f
Macmillan,82 months in office,7,84,7,#00539f
Lloyd George,71 months in office,9,84,9,#ffb703
Wilson,94 months in office,10,84,10,#ee3224
Brown,35 months in office,13,84,13,#ee3224
Cameron,75 months in office,14,84,14,#00539f
Thatcher,139 months in office,15,84,15,#00539f
Macdonald,82 months in office,16,84,16,#ee3224
Blair,122 months in office,21,84,21,#ee3224
Major,78 months in office,22,84,22,#00539f
May,34 months in office,30,84,30,#00539f
Eden,22 months in office,2,85,2,#00539f
Churchill,104 months in office,3,85,3,#00539f
Asquith,105 months in office,4,85,4,#ffb703
Baldwin,87 months in office,4,85,4,#00539f
Callaghan,37 months in office,4,85,4,#ee3224
Chamberlain,36 months in office,5,85,5,#00539f
Heath,45 months in office,5,85,5,#00539f
Attlee,76 months in office,7,85,7,#ee3224
Balfour,41 months in office,7,85,7,#00539f
Macmillan,82 months in office,7,85,7,#00539f
Lloyd George,71 months in office,9,85,9,#ffb703
Wilson,94 months in office,10,85,10,#ee3224
Brown,35 months in office,13,85,13,#ee3224
Cameron,75 months in office,14,85,14,#00539f
Macdonald,82 months in office,16,85,16,#ee3224
Thatcher,139 months in office,16,85,15,#00539f
Blair,122 months in office,21,85,21,#ee3224
Major,78 months in office,22,85,22,#00539f
May,34 months in office,30,85,30,#00539f
Eden,22 months in office,2,86,2,#00539f
Churchill,104 months in office,3,86,3,#00539f
Asquith,105 months in office,4,86,4,#ffb703
Baldwin,87 months in office,4,86,4,#00539f
Callaghan,37 months in office,4,86,4,#ee3224
Chamberlain,36 months in office,5,86,5,#00539f
Heath,45 months in office,5,86,5,#00539f
Attlee,76 months in office,7,86,7,#ee3224
Balfour,41 months in office,7,86,7,#00539f
Macmillan,82 months in office,7,86,7,#00539f
Lloyd George,71 months in office,9,86,9,#ffb703
Wilson,94 months in office,10,86,10,#ee3224
Brown,35 months in office,13,86,13,#ee3224
Cameron,75 months in office,14,86,14,#00539f
Macdonald,82 months in office,16,86,16,#ee3224
Thatcher,139 months in office,16,86,16,#00539f
Blair,122 months in office,21,86,21,#ee3224
Major,78 months in office,22,86,22,#00539f
May,34 months in office,30,86,30,#00539f
Eden,22 months in office,2,87,2,#00539f
Churchill,104 months in office,3,87,3,#00539f
Asquith,105 months in office,4,87,4,#ffb703
Baldwin,87 months in office,4,87,4,#00539f
Callaghan,37 months in office,4,87,4,#ee3224
Chamberlain,36 months in office,5,87,5,#00539f
Heath,45 months in office,5,87,5,#00539f
Attlee,76 months in office,7,87,7,#ee3224
Balfour,41 months in office,7,87,7,#00539f
Macmillan,82 months in office,7,87,7,#00539f
Lloyd George,71 months in office,9,87,9,#ffb703
Wilson,94 months in office,10,87,10,#ee3224
Brown,35 months in office,13,87,13,#ee3224
Cameron,75 months in office,14,87,14,#00539f
Macdonald,82 months in office,16,87,16,#ee3224
Thatcher,139 months in office,16,87,16,#00539f
Blair,122 months in office,21,87,21,#ee3224
Major,78 months in office,22,87,22,#00539f
May,34 months in office,30,87,30,#00539f
Eden,22 months in office,2,88,2,#00539f
Churchill,104 months in office,3,88,3,#00539f
Asquith,105 months in office,4,88,4,#ffb703
Baldwin,87 months in office,4,88,4,#00539f
Callaghan,37 months in office,4,88,4,#ee3224
Chamberlain,36 months in office,5,88,5,#00539f
Heath,45 months in office,5,88,5,#00539f
Attlee,76 months in office,7,88,7,#ee3224
Balfour,41 months in office,7,88,7,#00539f
Macmillan,82 months in office,7,88,7,#00539f
Lloyd George,71 months in office,9,88,9,#ffb703
Wilson,94 months in office,10,88,10,#ee3224
Brown,35 months in office,13,88,13,#ee3224
Cameron,75 months in office,14,88,14,#00539f
Macdonald,82 months in office,16,88,16,#ee3224
Thatcher,139 months in office,16,88,16,#00539f
Blair,122 months in office,21,88,21,#ee3224
Major,78 months in office,22,88,22,#00539f
May,34 months in office,30,88,30,#00539f
Eden,22 months in office,2,89,2,#00539f
Churchill,104 months in office,3,89,3,#00539f
Asquith,105 months in office,4,89,4,#ffb703
Baldwin,87 months in office,4,89,4,#00539f
Callaghan,37 months in office,4,89,4,#ee3224
Chamberlain,36 months in office,5,89,5,#00539f
Heath,45 months in office,5,89,5,#00539f
Attlee,76 months in office,7,89,7,#ee3224
Balfour,41 months in office,7,89,7,#00539f
Macmillan,82 months in office,7,89,7,#00539f
Lloyd George,71 months in office,9,89,9,#ffb703
Wilson,94 months in office,10,89,10,#ee3224
Brown,35 months in office,13,89,13,#ee3224
Cameron,75 months in office,14,89,14,#00539f
Macdonald,82 months in office,16,89,16,#ee3224
Thatcher,139 months in office,16,89,16,#00539f
Blair,122 months in office,22,89,21,#ee3224
Major,78 months in office,22,89,22,#00539f
May,34 months in office,30,89,30,#00539f
Eden,22 months in office,2,90,2,#00539f
Churchill,104 months in office,3,90,3,#00539f
Asquith,105 months in office,4,90,4,#ffb703
Baldwin,87 months in office,4,90,4,#00539f
Callaghan,37 months in office,4,90,4,#ee3224
Chamberlain,36 months in office,5,90,5,#00539f
Heath,45 months in office,5,90,5,#00539f
Attlee,76 months in office,7,90,7,#ee3224
Balfour,41 months in office,7,90,7,#00539f
Macmillan,82 months in office,7,90,7,#00539f
Lloyd George,71 months in office,9,90,9,#ffb703
Wilson,94 months in office,10,90,10,#ee3224
Brown,35 months in office,13,90,13,#ee3224
Cameron,75 months in office,14,90,14,#00539f
Macdonald,82 months in office,16,90,16,#ee3224
Thatcher,139 months in office,16,90,16,#00539f
Blair,122 months in office,22,90,22,#ee3224
Major,78 months in office,22,90,22,#00539f
May,34 months in office,30,90,30,#00539f
Eden,22 months in office,2,91,2,#00539f
Churchill,104 months in office,3,91,3,#00539f
Baldwin,87 months in office,4,91,4,#00539f
Callaghan,37 months in office,4,91,4,#ee3224
Asquith,105 months in office,5,91,4,#ffb703
Chamberlain,36 months in office,5,91,5,#00539f
Heath,45 months in office,5,91,5,#00539f
Attlee,76 months in office,7,91,7,#ee3224
Balfour,41 months in office,7,91,7,#00539f
Macmillan,82 months in office,7,91,7,#00539f
Lloyd George,71 months in office,9,91,9,#ffb703
Wilson,94 months in office,10,91,10,#ee3224
Brown,35 months in office,13,91,13,#ee3224
Cameron,75 months in office,14,91,14,#00539f
Macdonald,82 months in office,16,91,16,#ee3224
Thatcher,139 months in office,16,91,16,#00539f
Major,78 months in office,22,91,22,#00539f
Blair,122 months in office,23,91,22,#ee3224
May,34 months in office,30,91,30,#00539f
Eden,22 months in office,2,92,2,#00539f
Churchill,104 months in office,3,92,3,#00539f
Baldwin,87 months in office,4,92,4,#00539f
Callaghan,37 months in office,4,92,4,#ee3224
Asquith,105 months in office,5,92,5,#ffb703
Chamberlain,36 months in office,5,92,5,#00539f
Heath,45 months in office,5,92,5,#00539f
Attlee,76 months in office,7,92,7,#ee3224
Balfour,41 months in office,7,92,7,#00539f
Macmillan,82 months in office,7,92,7,#00539f
Lloyd George,71 months in office,9,92,9,#ffb703
Wilson,94 months in office,11,92,10,#ee3224
Brown,35 months in office,13,92,13,#ee3224
Cameron,75 months in office,14,92,14,#00539f
Macdonald,82 months in office,16,92,16,#ee3224
Thatcher,139 months in office,16,92,16,#00539f
Major,78 months in office,22,92,22,#00539f
Blair,122 months in office,23,92,23,#ee3224
May,34 months in office,30,92,30,#00539f
Eden,22 months in office,2,93,2,#00539f
Churchill,104 months in office,3,93,3,#00539f
Baldwin,87 months in office,4,93,4,#00539f
Callaghan,37 months in office,4,93,4,#ee3224
Chamberlain,36 months in office,5,93,5,#00539f
Heath,45 months in office,5,93,5,#00539f
Asquith,105 months in office,6,93,5,#ffb703
Attlee,76 months in office,7,93,7,#ee3224
Balfour,41 months in office,7,93,7,#00539f
Macmillan,82 months in office,7,93,7,#00539f
Lloyd George,71 months in office,9,93,9,#ffb703
Wilson,94 months in office,11,93,11,#ee3224
Brown,35 months in office,13,93,13,#ee3224
Cameron,75 months in office,14,93,14,#00539f
Macdonald,82 months in office,16,93,16,#ee3224
Thatcher,139 months in office,16,93,16,#00539f
Major,78 months in office,22,93,22,#00539f
Blair,122 months in office,23,93,23,#ee3224
May,34 months in office,30,93,30,#00539f
Eden,22 months in office,2,94,2,#00539f
Churchill,104 months in office,3,94,3,#00539f
Baldwin,87 months in office,4,94,4,#00539f
Callaghan,37 months in office,4,94,4,#ee3224
Chamberlain,36 months in office,5,94,5,#00539f
Heath,45 months in office,5,94,5,#00539f
Asquith,105 months in office,6,94,6,#ffb703
Attlee,76 months in office,7,94,7,#ee3224
Balfour,41 months in office,7,94,7,#00539f
Macmillan,82 months in office,7,94,7,#00539f
Lloyd George,71 months in office,9,94,9,#ffb703
Wilson,94 months in office,11,94,11,#ee3224
Brown,35 months in office,13,94,13,#ee3224
Cameron,75 months in office,14,94,14,#00539f
Macdonald,82 months in office,16,94,16,#ee3224
Thatcher,139 months in office,16,94,16,#00539f
Major,78 months in office,22,94,22,#00539f
Blair,122 months in office,23,94,23,#ee3224
May,34 months in office,30,94,30,#00539f
Eden,22 months in office,2,95,2,#00539f
Churchill,104 months in office,3,95,3,#00539f
Baldwin,87 months in office,4,95,4,#00539f
Callaghan,37 months in office,4,95,4,#ee3224
Chamberlain,36 months in office,5,95,5,#00539f
Heath,45 months in office,5,95,5,#00539f
Asquith,105 months in office,6,95,6,#ffb703
Attlee,76 months in office,7,95,7,#ee3224
Balfour,41 months in office,7,95,7,#00539f
Macmillan,82 months in office,7,95,7,#00539f
Lloyd George,71 months in office,9,95,9,#ffb703
Wilson,94 months in office,11,95,11,#ee3224
Brown,35 months in office,13,95,13,#ee3224
Cameron,75 months in office,14,95,14,#00539f
Macdonald,82 months in office,16,95,16,#ee3224
Thatcher,139 months in office,16,95,16,#00539f
Major,78 months in office,22,95,22,#00539f
Blair,122 months in office,23,95,23,#ee3224
May,34 months in office,30,95,30,#00539f
Eden,22 months in office,2,96,2,#00539f
Baldwin,87 months in office,4,96,4,#00539f
Callaghan,37 months in office,4,96,4,#ee3224
Churchill,104 months in office,4,96,3,#00539f
Chamberlain,36 months in office,5,96,5,#00539f
Heath,45 months in office,5,96,5,#00539f
Asquith,105 months in office,6,96,6,#ffb703
Attlee,76 months in office,7,96,7,#ee3224
Balfour,41 months in office,7,96,7,#00539f
Macmillan,82 months in office,7,96,7,#00539f
Lloyd George,71 months in office,9,96,9,#ffb703
Wilson,94 months in office,11,96,11,#ee3224
Brown,35 months in office,13,96,13,#ee3224
Cameron,75 months in office,14,96,14,#00539f
Macdonald,82 months in office,16,96,16,#ee3224
Thatcher,139 months in office,16,96,16,#00539f
Major,78 months in office,22,96,22,#00539f
Blair,122 months in office,23,96,23,#ee3224
May,34 months in office,30,96,30,#00539f
Eden,22 months in office,2,97,2,#00539f
Baldwin,87 months in office,4,97,4,#00539f
Callaghan,37 months in office,4,97,4,#ee3224
Churchill,104 months in office,4,97,4,#00539f
Chamberlain,36 months in office,5,97,5,#00539f
Heath,45 months in office,5,97,5,#00539f
Asquith,105 months in office,7,97,6,#ffb703
Attlee,76 months in office,7,97,7,#ee3224
Balfour,41 months in office,7,97,7,#00539f
Macmillan,82 months in office,7,97,7,#00539f
Lloyd George,71 months in office,9,97,9,#ffb703
Wilson,94 months in office,11,97,11,#ee3224
Brown,35 months in office,13,97,13,#ee3224
Cameron,75 months in office,14,97,14,#00539f
Macdonald,82 months in office,16,97,16,#ee3224
Thatcher,139 months in office,16,97,16,#00539f
Major,78 months in office,22,97,22,#00539f
Blair,122 months in office,23,97,23,#ee3224
May,34 months in office,30,97,30,#00539f
Eden,22 months in office,2,98,2,#00539f
Baldwin,87 months in office,4,98,4,#00539f
Callaghan,37 months in office,4,98,4,#ee3224
Churchill,104 months in office,4,98,4,#00539f
Chamberlain,36 months in office,5,98,5,#00539f
Heath,45 months in office,5,98,5,#00539f
Asquith,105 months in office,7,98,7,#ffb703
Attlee,76 months in office,7,98,7,#ee3224
Balfour,41 months in office,7,98,7,#00539f
Macmillan,82 months in office,7,98,7,#00539f
Lloyd George,71 months in office,9,98,9,#ffb703
Wilson,94 months in office,11,98,11,#ee3224
Brown,35 months in office,13,98,13,#ee3224
Cameron,75 months in office,14,98,14,#00539f
Macdonald,82 months in office,16,98,16,#ee3224
Thatcher,139 months in office,16,98,16,#00539f
Major,78 months in office,22,98,22,#00539f
Blair,122 months in office,23,98,23,#ee3224
May,34 months in office,30,98,30,#00539f
Eden,22 months in office,2,99,2,#00539f
Baldwin,87 months in office,4,99,4,#00539f
Callaghan,37 months in office,4,99,4,#ee3224
Churchill,104 months in office,4,99,4,#00539f
Chamberlain,36 months in office,5,99,5,#00539f
Heath,45 months in office,5,99,5,#00539f
